volt,curr
31.545860529027806, 0.2277817682146093
21.740420349145865, 0.18296118172449352
10.886605665032306, 0.1575028887292717
2.7403891196402412, 0.13494269385715657
-8.118109990318885, 0.10671122076137579
-18.971924674432444, 0.08125292776615389
-29.271103338434187, 0.06413915867711861
-39.034383685706274, 0.044277193092033984
-49.86477624059211, 0.0326848005996071
-58.54220667686832, 0.01564598232410047
-67.76021985571968, -0.0014178195559157447
-80.24515161924988, -0.03249742356578422
-90.00374754067644, -0.049586209050309915
-99.21239186783673, -0.06110365072920809
-110.0802598294869, -0.09488148402610697
-119.78732706661255, -0.0814652884044837
-130.63645732488055, -0.10415040129914649
-141.42469004715656, -0.09078417288654228
-149.53343118578434, -0.09115892695418543
